"labels","position-ent1-marker","position-ent2-marker","text"
"physical","26","6","Leading second round scores in the <E2:elections> Zimbabwe Open </E2:elections> at the par-72 Chapman Golf Club on Friday ( South African unless stated ) : 132 <E1:elections> Des Terblanche </E1:elections> 65 67 133 Mark McNulty ( Zimbabwe ) 72 61 134 Steve van Vuuren 65 69 136 Nick Price ( Zimbabwe ) 68 68 , Justin Hobday 71 65 ,"
"role","0","20","<E1:team> West Indies </E1:team> were all out for 172 off 49.2 overs in the World Series limited overs match against <E2:team> Australia </E2:team> on Friday ."
"role","0","8","<E1:elections> Sun Jun </E1:elections> ( China ) beat <E2:elections> Rashid Sidek </E2:elections> ( Malaysia ) 15-12 17-14"
"physical","22","0","<E2:team> West Indies </E2:team> were 53 for two in 15 overs when rain stopped play at the Melbourne Cricket Ground after captain <E1:elections> Courtney Walsh </E1:elections> won the toss and elected to bat ."
"role","25","0","<E2:team> Australia </E2:team> - Mark Taylor ( captain ) , Mark Waugh , Ricky Ponting , Greg Blewett , Michael Bevan , Stuart Law , <E1:elections> Tom Moody </E1:elections> , Ian Healy , Paul Reiffel , Shane Warne , Jason Gillespie , Glenn McGrath 12th man ."
"role","0","5","<E1:team> Cibona Zagreb </E1:team> ( <E2:team> Croatia </E2:team> ) 9 5 4 14"
"physical","79","0","<E2:team> Australia </E2:team> - 15 - Matthew Burke ; 14 - Joe Roff , 13 - Daniel Herbert , 12 - Tim Horan ( captain ) , 11 - David Campese ; 10 - Pat Howard , 9 - Sam Payne ; 8 - Michael Brial , 7 - David Wilson , 6 - Owen Finegan , 5 - David Giffin , 4 - Tim Gavin , 3 - Andrew Blades , 2 - Marco Caputo , 1 - <E1:elections> Dan Crowley </E1:elections> ."
"physical","0","33","<E1:elections> Blinker </E1:elections> missed his club 's last two games after FIFA slapped a worldwide ban on him for appearing to sign contracts for both Wednesday and Udinese while he was playing for <E2:team> Feyenoord </E2:team> ."
"physical","103","0","<E2:team> Barbarians </E2:team> - 15 - Tim Stimpson ( England ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - <E1:elections> Darren Garforth </E1:elections> ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","31","4","League duties restricted the <E2:team> Barbarians </E2:team> ' selectorial options but they still boast 13 internationals including England full-back Tim Stimpson and recalled wing Tony Underwood , plus All Black forwards <E1:elections> Ian Jones </E1:elections> and Norm Hewitt ."
"physical","0","4","<E1:team> AL-AIN </E1:team> , <E2:team> United Arab Emirates </E2:team> 1996-12-06"
"physical","1","24","Midfielder <E1:elections> Valentin Stefan </E1:elections> and striker Viorel Ion of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the <E2:elections> European group eight </E2:elections> clash in Macedonia on December 14 ."
