"labels","position-ent1-marker","position-ent2-marker","text"
"role","15","9","Other films between 2016 to 2020 that captured with <E2:TELW> IMAX </E2:TELW> camera 's were <E1:convention> Zack Snyder </E1:convention> ' s Batman v Superman : Dawn of Justice , Clint Eastwood ' s Sully , Damien Chazelle ' s First Man , Patty Jenkins ' Wonder Woman 1984 , Cary Joji Fukunaga ' s No Time to Die and Joseph Kosinski ' s Top Gun : Maverick ."
"related-to","0","15","<E1:TELW> Neuroevolution </E1:TELW> , or neuro-evolution , is a form of artificial intelligence that uses <E2:proteins> evolutionary algorithm </E2:proteins> s to generate artificial neural network s ( ANN ) , parameters , topology and rules. and evolutionary robotics ."
"named","7","21","TD-Lambda is a learning algorithm invented by <E1:journalist> Richard S. Sutton </E1:journalist> based on earlier work on temporal difference learning by <E2:journalist> Arthur Samuel </E2:journalist> ."
"related-to","7","15","Eyring Research Institute was instrumental to the <E1:convention> U.S. Air Force Missile Directorate </E1:convention> at <E2:convention> Hill Air Force Base </E2:convention> near Ogden , Utah to produce in top military secrecy , the Intelligent Systems Technology Software that was foundational to the later named Reagan Star Wars program ."
"part-of","14","0","<E2:TELW> FrameNet </E2:TELW> has been used in applications like question answering , paraphrasing , <E1:TELW> recognizing textual entailment </E1:TELW> , and information extraction , either directly or by means of Semantic Role Labeling tools ."
"general-affiliation","5","16","With the help of advanced <E1:TELW> AR </E1:TELW> technologies ( e.g. adding computer vision , incorporating <E2:TELW> AR </E2:TELW> cameras into smartphone and object recognition ) the information about the surrounding real world of the user becomes interactive and digitally manipulated ."
"physical","40","12","Blade Runner used a number of then-lesser-known actors : Sean Young portrays <E2:convention> Rachael </E2:convention> , an experimental replicant implanted with the memories of Tyrell 's niece , causing her to believe she is human ; Sammon , pp. 92-93 <E1:convention> Nina Axelrod </E1:convention> auditioned for the role ."
"general-affiliation","23","32","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:TELW> HAL </E1:TELW> is capable of speech synthesis , <E2:TELW> speech recognition </E2:TELW> , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , automated reasoning , spacecraft piloting and playing chess ."
"role","10","3","During the 1973 <E2:TELW> Yom Kippur War </E2:TELW> , Soviet-supplied <E1:TELW> surface-to-air missile </E1:TELW> batteries in Egypt and Syria caused heavy damage Israeli fighter jet s ."
"part-of","28","17","In 2006 , for the 25th anniversary of the algorithm , a workshop was organized at the <E2:convention> International Conference on Computer Vision and Pattern Recognition </E2:convention> ( <E1:convention> CVPR </E1:convention> ) to summarize the most recent contributions and variations to the original algorithm , mostly meant to improve the speed of the algorithm , the robustness and accuracy of the estimated solution and to decrease the dependency from user defined constants ."
"general-affiliation","43","37","However , usage only became widespread in 2005 when Navneet Dalal and Bill Triggs , researchers for the French National Institute for Research in Computer Science and Automation ( INRIA ) , presented their supplementary work on <E2:proteins> HOG descriptors </E2:proteins> at the <E1:convention> Conference on Computer Vision and Pattern Recognition </E1:convention> ( CVPR ) ."
"role","14","7","A special case of keyword spotting is <E2:TELW> wake word </E2:TELW> ( also called <E1:TELW> hot word </E1:TELW> ) detection used by personal digital assistants such as Alexa or Siri to wake up when their name is spoken ."
"physical","29","17","He is interested in knowledge representation , commonsense reasoning , and natural language understanding , believing that <E2:TELW> deep language understanding </E2:TELW> can only currently be achieved by significant <E1:TELW> hand-engineering </E1:TELW> of semantically-rich formalisms coupled with statistical preferences ."
"part-of","20","7","Some popular fitness functions based on the <E2:TELW> confusion matrix </E2:TELW> include sensitivity / specificity , recall / precision , <E1:TELW> F-measure </E1:TELW> , Jaccard similarity , Matthews correlation coefficient , and cost / gain matrix which combines the costs and gains assigned to the 4 different types of classifications ."
"role","14","4","He also worked on <E2:TELW> machine translation </E2:TELW> , both high-accuracy knowledge-based MT and <E1:TELW> machine learning </E1:TELW> for Statistical machine translation ( such as generalized example-based MT ) ."
"general-affiliation","30","5","In computer science and the <E2:TELW> information technology </E2:TELW> that it enables , it has been a long-term challenge to the ability in computers to do natural language processing and <E1:TELW> machine learning </E1:TELW> ."
"named","10","4","He also worked on <E2:TELW> machine translation </E2:TELW> , both <E1:TELW> high-accuracy knowledge-based MT </E1:TELW> and machine learning for Statistical machine translation ( such as generalized example-based MT ) ."
"related-to","3","17","In statistics , <E1:proteins> multinomial logistic regression </E1:proteins> is a classification method that generalizes logistic regression to <E2:TELW> multiclass classification </E2:TELW> , i.e. with more than two possible discrete outcomes ."
"general-affiliation","29","0","<E2:TELW> WordNet </E2:TELW> is a lexical database of semantic relation s between word s in more than 200 languages. its primary use is in automatic natural language processing and <E1:TELW> artificial intelligence </E1:TELW> applications ."
"named","17","22","The first USA edition of Campus Party will take place from 20 to 22 of August at <E1:convention> TCF Center </E1:convention> in <E2:convention> Detroit </E2:convention> , Michigan ."
"part-of","13","3","Scientific conferences where <E2:TELW> vision based activity recognition </E2:TELW> work often appears are <E1:convention> ICCV </E1:convention> and CVPR ."
"part-of","34","10","The software is used to design , train and deploy <E2:proteins> neural network </E2:proteins> ( supervised learning and unsupervised learning ) models to perform a wide variety of tasks such as data mining , <E1:TELW> classification </E1:TELW> , function approximation , multivariate regression and time-series prediction ."
"part-of","2","19","The first <E1:convention> USA edition of Campus Party </E1:convention> will take place from 20 to 22 of August at <E2:convention> TCF Center </E2:convention> in Detroit , Michigan ."
"named","15","8","Previously , Christensen was the Founding Chairman of <E2:convention> European Robotics Research Network </E2:convention> ( <E1:convention> EURON </E1:convention> ) and an IEEE Robotics and Automation Society Distinguished Lecturer in Robotics ."
