"labels","position-ent1-marker","position-ent2-marker","text"
"named","48","38","As data set s have grown in size and complexity , direct hands-on data analysis has been augmented with indirect , automated data processing , aided by other discoveries in computer science , specially in the field of <E2:UDBKL> machine learning </E2:UDBKL> , such as neural networks , <E1:UDBKL> cluster analysis </E1:UDBKL> , genetic algorithms ( 1950s ) , decision tree learning and decision rules ( 1960s ) , and support vector machines ( 1990s ) ."
"part-of","26","10","WordNet has been used for a number of purposes in <E2:proteins> information systems </E2:proteins> , including word-sense disambiguation , information retrieval , automatic text classification , <E1:UDBKL> Automatic summarization </E1:UDBKL> , machine translation and even automatic crossword puzzle generation ."
"role","1","7","The <E1:proteins> Viterbi algorithm </E1:proteins> is a <E2:proteins> dynamic programming algorithm </E2:proteins> for finding the most likely sequence of hidden states called the Viterbi path that results in a sequence of observed events , especially in the context of Markov information source s and hidden Markov model s ( HMM ) ."
"physical","21","0","<E2:UDBKL> Denso Wave </E2:UDBKL> is a subsidiary that produces automatic identification products ( bar-code reader s and related products ) , <E1:proteins> industrial robot </E1:proteins> s and programmable logic controller s ."
"physical","21","1","The <E2:proteins> Sobel operator </E2:proteins> , sometimes called the Sobel-Feldman operator or Sobel filter , is used in image processing and <E1:UDBKL> computer vision </E1:UDBKL> , particularly within edge detection algorithms where it creates an image emphasising edges ."
"part-of","8","21","Other programming environments that are used to build <E1:UDBKL> DAQ </E1:UDBKL> applications include ladder logic , Visual C + + , <E2:proteins> Visual Basic </E2:proteins> , LabVIEW , and MATLAB ."
"part-of","2","10","Previously , <E1:violinist> Christensen </E1:violinist> was the Founding Chairman of <E2:UDBKL> European Robotics Research Network </E2:UDBKL> ( EURON ) and an IEEE Robotics and Automation Society Distinguished Lecturer in Robotics ."
"physical","7","0","<E2:proteins> Chatbots </E2:proteins> are typically used in <E1:proteins> dialog systems </E1:proteins> for various purposes including customer service , request routing , or for information gathering ."
"named","0","6","<E1:UDBKL> NIST </E1:UDBKL> also differs from <E2:UDBKL> BLEU </E2:UDBKL> in its calculation of the brevity penalty , insofar as small variations in translation length do not impact the overall score as much ."
"general-affiliation","26","39","Conferences in the field of natural language processing , such as Association for Computational Linguistics , North American Chapter of the Association for Computational Linguistics , <E1:UDBKL> EMNLP </E1:UDBKL> , and HLT , are beginning to include papers on <E2:UDBKL> speech processing </E2:UDBKL> ."
"role","0","21","<E1:UDBKL> Reinforcement learning </E1:UDBKL> , due to its generality , is studied in many other disciplines , such as game , <E2:UDBKL> control theory </E2:UDBKL> , operations research , information theory , simulation-based optimization , multi-agent systems , swarm intelligence , statistics and genetic algorithm s ."
"role","34","24","The special case of linear support-vector machines can be solved more efficiently by the same kind of algorithms to optimize its close cousin , <E2:proteins> logistic regression </E2:proteins> ; this class of algorithms includes <E1:proteins> Stochastic gradient descent </E1:proteins> ( e.g. , PEGASOS ) ."
"part-of","12","0","<E2:proteins> FrameNet </E2:proteins> has been used in applications like question answering , <E1:UDBKL> paraphrasing </E1:UDBKL> , recognizing textual entailment , and information extraction , either directly or by means of Semantic Role Labeling tools ."
"named","7","32","An eigenface ( The approach of using <E1:proteins> eigenfaces </E1:proteins> for Facial recognition system was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and Alex Pentland in <E2:UDBKL> face classification </E2:UDBKL> . Turk , Matthew A and Pentland , Alex P. Face recognition using eigenfaces ."
"named","9","4","Some successful applications of <E2:UDBKL> deep learning </E2:UDBKL> are <E1:UDBKL> computer vision </E1:UDBKL> and speech recognition . Honglak Lee , Roger Grosse , Rajesh Ranganath , Andrew Y. Ng ."
"role","18","14","The 2015 edition was hosted by Molly McGrath , with Chris Rose and former <E2:UDBKL> UFC </E2:UDBKL> fighter <E1:UDBKL> Kenny Florian </E1:UDBKL> as commentators ."
"artifact","0","15","<E1:proteins> Neuroevolution </E1:proteins> , or neuro-evolution , is a form of artificial intelligence that uses <E2:proteins> evolutionary algorithm </E2:proteins> s to generate artificial neural network s ( ANN ) , parameters , topology and rules. and evolutionary robotics ."
"part-of","6","10","In 1969 a famous book entitled <E1:proteins> Perceptrons </E1:proteins> by <E2:violinist> Marvin Minsky </E2:violinist> and Seymour Papert showed that it was impossible for these classes of network to learn an XOR function ."
"part-of","15","9","The term machine learning was coined in 1959 by <E2:violinist> Arthur Samuel </E2:violinist> , an <E1:proteins> American IBMer </E1:proteins> and pioneer in the field of computer gaming and artificial intelligence ."
"named","6","23","In 1997 Thrun and his colleagues <E1:violinist> Wolfram Burgard </E1:violinist> and Dieter Fox developed the world 's first robotic tour guide in the <E2:UDBKL> Deutsches Museum Bonn </E2:UDBKL> ( 1997 ) ."
"role","4","41","In statistics , an <E1:proteins> expectation-maximization </E1:proteins> ( EM ) algorithm is an iterative method to find maximum likelihood or maximum a posteriori ( MAP ) estimates of parameter s in statistical model s , where the model depends on unobserved <E2:proteins> latent variable </E2:proteins> s ."
"temporal","18","13","There are a number of other metrics , most simply the accuracy or <E2:UDBKL> Fraction Correct </E2:UDBKL> ( <E1:UDBKL> FC </E1:UDBKL> ) , which measures the fraction of all instances that are correctly categorized ; the complement is the Fraction Incorrect ( FiC ) ."
"physical","8","0","<E2:proteins> Bigrams </E2:proteins> are used in most successful <E1:proteins> language model </E1:proteins> s for speech recognition ."
"related-to","0","26","<E1:proteins> Modular Audio Recognition Framework </E1:proteins> ( MARF ) is an open-source research platform and a collection of voice , sound , speech , text and <E2:UDBKL> natural language processing </E2:UDBKL> ( NLP ) algorithm s written in Java and arranged into a modular and extensible framework that attempts to facilitate addition of new algorithm s ."
"named","19","6","This approach utilized artificial intelligence and <E2:UDBKL> machine learning </E2:UDBKL> to allow researchers to visibly compare conventional and thermal <E1:UDBKL> facial imagery </E1:UDBKL> ."
