"labels","position-ent1-marker","position-ent2-marker","text"
"role","0","4","<E1:elections> Panathinaikos </E1:elections> ( <E2:campus> Greece </E2:campus> ) 9 7 2 16"
"physical","1","6","4. <E1:elections> Jean-Luc Brassard </E1:elections> ( <E2:campus> Canada </E2:campus> ) 24.40"
"physical","12","17","Barbarians - 15 - Tim Stimpson ( England ) ; 14 - <E1:elections> Nigel Walker </E1:elections> ( <E2:campus> Wales </E2:campus> ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"role","12","3","Despite winning the <E2:campus> Asian Games </E2:campus> title two years ago , <E1:campus> Uzbekistan </E1:campus> are in the finals as outsiders ."
"physical","4","9","Barbarians - 15 - <E1:elections> Tim Stimpson </E1:elections> ( <E2:campus> England </E2:campus> ) ; 14 - Nigel Walker ( Wales ) , 13 - Allan Bateman ( Wales ) , 12 - Gregor Townsend ( Scotland ) , 11 - Tony Underwood ( England ) ; 10 - Rob Andrew ( England ) , 9 - Rob Howley ( Wales ) ; 8 - Scott Quinnell ( Wales ) , 7 - Neil Back ( England ) , 6 - Dale McIntosh ( Pontypridd ) , 5 - Ian Jones ( New Zealand ) , 4 - Craig Quinnell ( Wales ) , 3 - Darren Garforth ( Leicester ) , 2 - Norm Hewitt ( New Zealand ) , 1 - Nick Popplewell ( Ireland ) ."
"physical","0","5","<E1:elections> Gong Zhichao </E1:elections> ( <E2:campus> China </E2:campus> ) beat Mia Audina ( Indonesia ) 11-2 12-10"
"physical","0","14","<E1:campus> Australia </E1:campus> gave Brian Lara another reason to be miserable when they beat <E2:campus> West Indies </E2:campus> by five wickets in the opening World Series limited overs match on Friday ."
"role","6","11","Semifinals ( on Saturday ) : <E1:elections> Fung Permadi </E1:elections> ( <E2:campus> Taiwan </E2:campus> ) v Indra"
"physical","5","10","Midfielder Valentin Stefan and striker <E1:elections> Viorel Ion </E1:elections> of <E2:elections> Otelul Galati </E2:elections> and defender Liviu Ciobotariu of National Bucharest are the newcomers for the European group eight clash in Macedonia on December 14 ."
"physical","31","0","<E2:campus> Japan </E2:campus> : 19 - Kenichi Shimokawa , 2 - Hiroshige Yanagimoto , 3 - Naoki Soma , 4 - Masami Ihara , 5 - Norio Omura , 6 - <E1:elections> Motohiro Yamaguchi </E1:elections> , 8 - Masakiyo Maezono ( 7 - Yasuto Honda 71 ) , 9 - Takuya Takagi , 10 - Hiroshi Nanami , 11 - Kazuyoshi Miura , 15 - Hiroaki Morishima ( 14 - Masayuki Okano 75 ) ."
