"labels","position-ent1-marker","position-ent2-marker","text"
"named","2","9","SOCCER - <E1:TELW> JAPAN </E1:TELW> GET LUCKY WIN , <E2:TELW> CHINA </E2:TELW> IN SURPRISE DEFEAT ."
"physical","0","4","<E1:convention> AL-AIN </E1:convention> , <E2:TELW> United Arab Emirates </E2:TELW> 1996-12-06"
"role","0","8","<E1:TELW> Japan </E1:TELW> began the defence of their <E2:TELW> Asian Cup </E2:TELW> title with a lucky 2-1 win against Syria in a Group C championship match on Friday ."
"role","0","17","<E1:TELW> Japan </E1:TELW> began the defence of their Asian Cup title with a lucky 2-1 win against <E2:TELW> Syria </E2:TELW> in a Group C championship match on Friday ."
"temporal","17","6","Japan began the defence of their <E2:TELW> Asian Cup </E2:TELW> title with a lucky 2-1 win against <E1:TELW> Syria </E1:TELW> in a Group C championship match on Friday ."
"role","1","25","But <E1:TELW> China </E1:TELW> saw their luck desert them in the second match of the group , crashing to a surprise 2-0 defeat to newcomers <E2:TELW> Uzbekistan </E2:TELW> ."
"named","16","20","China controlled most of the match and saw several chances missed until the 78th minute when <E1:TELW> Uzbek striker </E1:TELW> <E2:convention> Igor Shkvyrin </E2:convention> took advantage of a misdirected defensive header to lob the ball over the advancing Chinese keeper and into an empty net ."
"named","36","0","<E2:TELW> China </E2:TELW> controlled most of the match and saw several chances missed until the 78th minute when Uzbek striker Igor Shkvyrin took advantage of a misdirected defensive header to lob the ball over the advancing <E1:TELW> Chinese keeper </E1:TELW> and into an empty net ."
"part-of","12","3","Despite winning the <E2:TELW> Asian Games </E2:TELW> title two years ago , <E1:TELW> Uzbekistan </E1:TELW> are in the finals as outsiders ."
"role","11","28","Two goals from defensive errors in the last six minutes allowed <E1:TELW> Japan </E1:TELW> to come from behind and collect all three points from their opening meeting against <E2:TELW> Syria </E2:TELW> ."
"role","19","25","Takuya Takagi scored the winner in the 88th minute , rising to head a Hiroshige Yanagimoto cross towards the <E1:TELW> Syrian goal </E1:TELW> which goalkeeper <E2:convention> Salem Bitar </E2:convention> appeared to have covered but then allowed to slip into the net ."
"role","1","29","Defender <E1:convention> Hassan Abbas </E1:convention> rose to intercept a long ball into the area in the 84th minute but only managed to divert it into the top corner of <E2:convention> Bitar </E2:convention> 's goal ."
"role","0","6","<E1:convention> Nader Jokhadar </E1:convention> had given <E2:TELW> Syria </E2:TELW> the lead with a well-struck header in the seventh minute ."
"related-to","0","8","<E1:TELW> Japan </E1:TELW> then laid siege to the <E2:TELW> Syrian penalty area </E2:TELW> for most of the game but rarely breached the Syrian defence ."
"related-to","0","20","<E1:TELW> Japan </E1:TELW> then laid siege to the Syrian penalty area for most of the game but rarely breached the <E2:TELW> Syrian defence </E2:TELW> ."
"role","4","0","<E2:TELW> Japan </E2:TELW> coach <E1:convention> Shu Kamo </E1:convention> said : ' ' The Syrian own goal proved lucky for us ."
"role","0","7","<E1:convention> Japan </E1:convention> , co-hosts of the <E2:TELW> World Cup </E2:TELW> in 2002 and ranked 20th in the world by FIFA , are favourites to regain their title here ."
"role","0","18","<E1:convention> Japan </E1:convention> , co-hosts of the World Cup in 2002 and ranked 20th in the world by <E2:convention> FIFA </E2:convention> , are favourites to regain their title here ."
"physical","1","5","Hosts <E1:TELW> UAE </E1:TELW> play <E2:TELW> Kuwait </E2:TELW> and South Korea take on Indonesia on Saturday in Group A matches ."
"physical","5","11","Hosts UAE play Kuwait and <E1:TELW> South Korea </E1:TELW> take on <E2:TELW> Indonesia </E2:TELW> on Saturday in Group A matches ."
"role","0","5","<E1:convention> RUGBY UNION </E1:convention> - <E2:convention> CUTTITTA </E2:convention> BACK FOR ITALY AFTER A YEAR ."
"part-of","3","8","RUGBY UNION - <E1:convention> CUTTITTA </E1:convention> BACK FOR <E2:TELW> ITALY </E2:TELW> AFTER A YEAR ."
"role","0","4","<E1:TELW> Italy </E1:TELW> recalled <E2:convention> Marcello Cuttitta </E2:convention>"
"physical","6","10","on Friday for their friendly against <E1:TELW> Scotland </E1:TELW> at <E2:convention> Murrayfield </E2:convention> more than a year after the 30-year-old wing announced he was retiring following differences over selection ."
"role","0","32","<E1:convention> Cuttitta </E1:convention> , who trainer George Coste said was certain to play on Saturday week , was named in a 21-man squad lacking only two of the team beaten 54-21 by <E2:TELW> England </E2:TELW> at Twickenham last month ."
"role","4","32","Cuttitta , who trainer <E1:convention> George Coste </E1:convention> said was certain to play on Saturday week , was named in a 21-man squad lacking only two of the team beaten 54-21 by <E2:TELW> England </E2:TELW> at Twickenham last month ."
"physical","30","34","Cuttitta , who trainer George Coste said was certain to play on Saturday week , was named in a 21-man squad lacking only two of the team beaten 54-21 by <E1:TELW> England </E1:TELW> at <E2:convention> Twickenham </E2:convention> last month ."
"role","0","25","<E1:convention> Stefano Bordon </E1:convention> is out through illness and Coste said he had dropped back row Corrado Covi , who had been recalled for the <E2:TELW> England </E2:TELW> game after five years out of the national team ."
"role","7","25","Stefano Bordon is out through illness and <E1:convention> Coste </E1:convention> said he had dropped back row Corrado Covi , who had been recalled for the <E2:TELW> England </E2:TELW> game after five years out of the national team ."
"temporal","14","25","Stefano Bordon is out through illness and Coste said he had dropped back row <E1:convention> Corrado Covi </E1:convention> , who had been recalled for the <E2:TELW> England </E2:TELW> game after five years out of the national team ."
"temporal","0","8","<E1:convention> Cuttitta </E1:convention> announced his retirement after the <E2:TELW> 1995 World Cup </E2:TELW> , where he took issue with being dropped from the Italy side that faced England in the pool stages ."
"role","0","21","<E1:convention> Cuttitta </E1:convention> announced his retirement after the 1995 World Cup , where he took issue with being dropped from the <E2:TELW> Italy </E2:TELW> side that faced England in the pool stages ."
"role","19","25","Cuttitta announced his retirement after the 1995 World Cup , where he took issue with being dropped from the <E1:TELW> Italy </E1:TELW> side that faced <E2:TELW> England </E2:TELW> in the pool stages ."
"part-of","5","10","SOCCER - LATE GOALS GIVE <E1:TELW> JAPAN </E1:TELW> WIN OVER <E2:TELW> SYRIA </E2:TELW> ."
