"labels","position-ent1-marker","position-ent2-marker","text"
"artifact","3","49","The character of <E1:candidate> Conan </E1:candidate> has proven durably popular , resulting in Conan stories by later writers such as Poul Anderson , Leonard Carpenter , Lin Carter , L. Sprague de Camp , Roland J. Green , John C. Hocking , Robert Jordan , Sean A. Moore , <E2:author> Björn Nyberg </E2:author> , Andrew J. Offutt , Steve Perry , John Maddox Roberts , Harry Turtledove , and Karl Edward Wagner ."
"named","2","7","After the <E1:candidate> KGB </E1:candidate> had confiscated <E2:author> Solzhenitsyn </E2:author> 's materials in Moscow , during 1965-67 , the preparatory drafts of The Gulag Archipelago were turned into finished typescript in hiding at his friends ' homes in Estonia ."
"part-of","2","31","The novels <E1:author> The Book of Ptath </E1:author> and The Weapon Makers both appeared in magazines in serial form during this era ; they were later published in book form after <E2:candidate> World War II </E2:candidate> ."
"role","5","0","<E2:songs> Novels </E2:songs> such as <E1:author> Kipps </E1:author> and The History of Mr Polly , which describe lower-middle-class life , led to the suggestion that he was a worthy successor to Charles Dickens , Vincent Brome , H. G. Wells : A Biography ( London , New York , and Toronto : Longmans , Green , 1951 ) , p ."
"role","4","8","Perhaps his most famous <E1:songs> poem </E1:songs> is <E2:songs> The Negro Speaks of Rivers </E2:songs> , which he wrote as a young teen ."
"role","31","25","The Reference Library , Astounding Science Fiction , March 1952 , pp.159 In his Books column for The Magazine of Fantasy & Science Fiction , <E2:author> Damon Knight </E2:author> selected the <E1:songs> novel </E1:songs> as one of the 10 best SF books of the 1950s ."
"role","10","4","This period also saw <E2:songs> alternate history </E2:songs> works by <E1:author> S. M. Stirling </E1:author> , Kim Stanley Robinson , Harry Harrison , Howard Waldrop , and others ."
"temporal","11","29","The contest over the authenticity of Macpherson 's pseudo-Gaelic productions , <E1:candidate> Curley </E1:candidate> asserts , became a seismograph of the fragile unity within restive diversity of British Empire <E2:IWEBE> Kingdom of Great Britain </E2:IWEBE> in the age of Samuel Johnson ."
"related-to","21","10","5 Smith later taught himself French and Spanish to translate <E2:songs> verse </E2:songs> out of those languages , including works by <E1:author> Gérard de Nerval </E1:author> , Paul Verlaine , and all but 6 of Charles Baudelaire ' s 157 poems in Les Fleurs du mal ."
"role","4","9","Two decades later , <E1:author> Herbert </E1:author> 's son <E2:author> Brian Herbert </E2:author> , along with Kevin J. Anderson , published two sequel s - Hunters of Dune ( 2006 ) and Sandworms of Dune ( 2007 ) - based in part on notes left behind by Frank Herbert for what he referred to as Dune 7 , his own planned seventh novel in the Dune series ."
"general-affiliation","17","5","In the 1990 steampunk novel <E2:author> The Difference Engine </E2:author> by William Gibson and Bruce Sterling , <E1:candidate> Ada Lovelace </E1:candidate> delivers a lecture on the punched cards programme that proves two theorems , the discovery that , in reality , would not be made until 1931 by Kurt Gödel ."
"artifact","1","31","In <E1:author> Ginsberg </E1:author> 's first year at Columbia he met fellow undergraduate Lucien Carr , who introduced him to a number of future Beat writers , including Jack Kerouac , <E2:author> William S. Burroughs </E2:author> , and John Clellon Holmes ."
"role","33","9","But , in the 1970s , new arguments concerning <E2:IWEBE> Israel </E2:IWEBE> 's past and the biblical texts challenged these views ; these arguments can be found in Thomas L. Thompson ' s <E1:author> The Historicity of the Patriarchal Narratives </E1:author> ( 1974 ) , and John Van Seters ' Abraham in History and Tradition ( 1975 ) ."
"win-defeat","5","11","After the KGB had confiscated <E1:author> Solzhenitsyn </E1:author> 's materials in <E2:candidate> Moscow </E2:candidate> , during 1965-67 , the preparatory drafts of The Gulag Archipelago were turned into finished typescript in hiding at his friends ' homes in Estonia ."
"named","4","9","Adapted by Altman and <E1:author> Sam Shepard </E1:author> for <E2:candidate> The Cannon Group </E2:candidate> from the latter 's Pulitzer Prize -nominated play , Fool for Love ( 1985 ) featured the playwright-actor alongside Kim Basinger , Harry Dean Stanton and Randy Quaid ; it fared better than most of his films from the era , earning $ 900,000 domestically on a $ 2 million budget and positive reviews from Roger Ebert and Vincent Canby ."
"role","57","52","The novelist Alan Furst has written in The Book of Spies that Graham Greene Graham Greene , John le Carré , Somerset Maugham , and McCarry write with a kind of cloaked anger , a belief that the world is a place where political power is maintained by treachery and betrayal ... <E2:author> Alan Furst </E2:author> , <E1:author> The Book of Spies </E1:author> , 2003 , p. ix ."
"part-of","1","25","Although <E1:author> Williams </E1:author> attracted the attention and admiration of some of the most notable writers of his day , including T. S. Eliot and <E2:author> W. H. Auden </E2:author> , his greatest admirer was probably C. S. Lewis , whose novel That Hideous Strength ( 1945 ) has been regarded as partially inspired by his acquaintance with both the man and his novels and poems ."
"part-of","33","23","Among lyric poets , the most important figures are Anne Bradstreet , who wrote personal poems about her family and homelife ; pastor <E2:author> Edward Taylor </E2:author> , whose best poems , the <E1:songs> Preparatory Meditations </E1:songs> , were written to help him prepare for leading worship ; and Michael Wigglesworth , whose best-selling poem , The Day of Doom ( 1660 ) , describes the time of judgment ."
"temporal","4","18","During his life , <E1:author> Cocteau </E1:author> was commander of the Legion of Honor , Member of the <E2:candidate> Mallarmé Academy </E2:candidate> , German Academy ( Berlin ) , American Academy , Mark Twain ( U.S.A ) Academy , Honorary President of the Cannes Film Festival , Honorary President of the France-Hungary Association and President of the Jazz Academy and of the Academy of the Disc ."
"physical","41","48","The Rape of Nanking : The Forgotten Holocaust of World War II is a bestselling 1997 non-fiction book written by Iris Chang about the 1937-1938 Nanking Massacre , the massacre and atrocities committed by the Imperial Japanese Army after it captured <E1:candidate> Nanjing </E1:candidate> , then capital of <E2:IWEBE> China </E2:IWEBE> , during the Second Sino-Japanese War ."
"role","1","9","5 <E1:author> Smith </E1:author> later taught himself French and <E2:IWEBE> Spanish </E2:IWEBE> to translate verse out of those languages , including works by Gérard de Nerval , Paul Verlaine , and all but 6 of Charles Baudelaire ' s 157 poems in Les Fleurs du mal ."
"temporal","5","10","The first actual missionary in <E1:IWEBE> Sweden </E1:IWEBE> and the <E2:candidate> Nordic countries </E2:candidate> ( and organizer of the Catholic church therein ) , Ansgar was later declared Patron of Scandinavia ."
"artifact","11","21","Three of his films - Andrei Rublev , Mirror , and <E1:IWEBE> Stalker </E1:IWEBE> - featured in Sight & Sound s <E2:candidate> 2012 poll of the 50 greatest films of all time </E2:candidate> ."
"role","15","8","According to Henry Littlefield 's 1964 article , <E2:author> L. Frank Baum </E2:author> ' s <E1:author> The Wonderful Wizard of Oz </E1:author> , may be readily understood as a plot-driven fantasy narrative in an extended fable with talking animals and broadly sketched characters , intended to discuss the politics of the time ."
"role","53","27","Too old to enlist when the First World War broke out , he served in France as a member of the British Red Cross ' s so-called <E2:candidate> Literary Ambulance Drivers </E2:candidate> , a group of some 24 well-known writers , including the Americans John Dos Passos , E. E. Cummings , and <E1:author> Ernest Hemingway </E1:author> ."
