"labels","position-ent1-marker","position-ent2-marker","text"
"role","0","4","<E1:songwriter> Lincoln </E1:songwriter> replaced <E2:songwriter> Buell </E2:songwriter> with William Rosecrans ; and after the 1862 and 1863 United States House of Representatives elections he replaced McClellan with Ambrose Burnside ."
"role","0","12","<E1:songwriter> Lincoln </E1:songwriter> replaced Buell with William Rosecrans ; and after the <E2:UDBKL> 1862 and 1863 United States House of Representatives elections </E2:UDBKL> he replaced McClellan with Ambrose Burnside ."
"role","0","23","<E1:songwriter> Lincoln </E1:songwriter> replaced Buell with William Rosecrans ; and after the 1862 and 1863 United States House of Representatives elections he replaced <E2:songwriter> McClellan </E2:songwriter> with Ambrose Burnside ."
"role","0","25","<E1:songwriter> Lincoln </E1:songwriter> replaced Buell with William Rosecrans ; and after the 1862 and 1863 United States House of Representatives elections he replaced McClellan with <E2:songwriter> Ambrose Burnside </E2:songwriter> ."
"role","23","10","Lincoln replaced Buell with William Rosecrans ; and after the <E2:UDBKL> 1862 and 1863 United States House of Representatives elections </E2:UDBKL> he replaced <E1:songwriter> McClellan </E1:songwriter> with Ambrose Burnside ."
"role","25","10","Lincoln replaced Buell with William Rosecrans ; and after the <E2:UDBKL> 1862 and 1863 United States House of Representatives elections </E2:UDBKL> he replaced McClellan with <E1:songwriter> Ambrose Burnside </E1:songwriter> ."
"role","8","13","Tamsin Greig narrated , and the cast included <E1:UDBKL> Nicky Henson </E1:UDBKL> as <E2:UDBKL> Napoleon </E2:UDBKL> , Toby Jones as the propagandist Squealer , and Ralph Ineson as Boxer ."
"origin","13","8","Tamsin Greig narrated , and the cast included <E2:UDBKL> Nicky Henson </E2:UDBKL> as <E1:UDBKL> Napoleon </E1:UDBKL> , Toby Jones as the propagandist Squealer , and Ralph Ineson as Boxer ."
"role","13","20","Tamsin Greig narrated , and the cast included Nicky Henson as Napoleon , <E1:UDBKL> Toby Jones </E1:UDBKL> as the propagandist <E2:UDBKL> Squealer </E2:UDBKL> , and Ralph Ineson as Boxer ."
"role","20","13","Tamsin Greig narrated , and the cast included Nicky Henson as Napoleon , <E2:UDBKL> Toby Jones </E2:UDBKL> as the propagandist <E1:UDBKL> Squealer </E1:UDBKL> , and Ralph Ineson as Boxer ."
